date,location,species,egg,first,second,third,fourth,fifth
6/23/21,AB,INCARNATA,0,0,0,0,0,0
6/23/21,AB,INCARNATA,0,0,0,0,0,0
6/23/21,AB,INCARNATA,0,0,0,0,0,0
6/23/21,AB,INCARNATA,0,0,0,0,0,0
6/23/21,AB,INCARNATA,0,0,0,0,0,0
6/23/21,AB,SYRIACA,0,0,0,0,0,0
6/23/21,AB,SYRIACA,0,0,0,0,0,0
6/23/21,AB,SYRIACA,0,0,0,0,0,0
6/23/21,AB,SYRIACA,0,0,0,0,0,0
6/23/21,AB,SYRIACA,0,0,0,0,0,0
6/23/21,AB,TUBEROSA,0,0,0,0,0,0
6/23/21,AB,TUBEROSA,0,0,0,0,0,0
6/23/21,AB,TUBEROSA,0,0,0,0,0,0
6/23/21,AB,TUBEROSA,0,0,0,0,0,0
6/23/21,AB,TUBEROSA,0,0,0,0,0,0
6/23/21,AN,INCARNATA,0,0,0,0,0,0
6/23/21,AN,INCARNATA,0,0,0,0,0,0
6/23/21,AN,INCARNATA,0,0,0,0,0,0
6/23/21,AN,INCARNATA,0,0,0,0,0,0
6/23/21,AN,INCARNATA,0,0,0,0,0,0
6/23/21,AN,SYRIACA,0,0,0,0,0,0
6/23/21,AN,SYRIACA,0,0,0,0,0,0
6/23/21,AN,SYRIACA,0,0,0,0,0,0
6/23/21,AN,SYRIACA,0,0,0,0,0,0
6/23/21,AN,SYRIACA,0,0,0,0,0,0
6/23/21,AN,TUBEROSA,0,0,0,0,0,0
6/23/21,AN,TUBEROSA,0,0,0,0,0,0
6/23/21,AN,TUBEROSA,0,0,0,0,0,0
6/23/21,AN,TUBEROSA,0,0,0,0,0,0
6/23/21,AN,TUBEROSA,0,0,0,0,0,0
6/23/21,AW,INCARNATA,0,0,0,0,0,0
6/23/21,AW,INCARNATA,0,0,0,0,0,0
6/23/21,AW,INCARNATA,0,0,0,0,0,0
6/23/21,AW,INCARNATA,0,0,0,0,0,0
6/23/21,AW,INCARNATA,0,0,0,0,0,0
6/23/21,AW,SYRIACA,0,0,0,0,0,0
6/23/21,AW,SYRIACA,0,0,0,0,0,0
6/23/21,AW,SYRIACA,0,0,0,0,0,0
6/23/21,AW,SYRIACA,0,0,0,0,0,0
6/23/21,AW,SYRIACA,0,0,0,0,0,0
6/23/21,AW,TUBEROSA,0,0,0,0,0,0
6/23/21,AW,TUBEROSA,0,0,0,0,0,0
6/23/21,AW,TUBEROSA,0,0,0,0,0,0
6/23/21,AW,TUBEROSA,0,0,0,0,0,0
6/23/21,AW,TUBEROSA,0,0,0,0,0,0
6/23/21,EB,INCARNATA,0,0,0,0,0,0
6/23/21,EB,SYRIACA,0,0,0,0,0,0
6/23/21,EB,SYRIACA,0,0,0,0,0,0
6/23/21,EB,SYRIACA,0,0,0,0,0,0
6/23/21,EB,SYRIACA,0,0,0,0,0,0
6/23/21,EB,SYRIACA,0,0,0,0,0,0
6/23/21,EB,TUBEROSA,0,0,0,0,0,0
6/23/21,EB,TUBEROSA,0,0,0,0,0,0
6/23/21,EB,TUBEROSA,0,0,0,0,0,0
6/23/21,EB,TUBEROSA,0,0,0,0,0,0
6/23/21,EB,TUBEROSA,0,0,0,0,0,0
6/23/21,HS,INCARNATA,0,0,0,0,0,0
6/23/21,HS,SYRIACA,0,0,0,0,0,0
6/23/21,HS,SYRIACA,0,0,0,0,0,0
6/23/21,HS,SYRIACA,1,0,0,0,0,0
6/23/21,HS,SYRIACA,0,0,0,0,0,0
6/23/21,HS,SYRIACA,0,0,0,0,0,0
